lang	itemid	wordnum	word	FullText	FullTextMarked	baseline1
ch_s	1	15	祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， *祂*	11.052453994750977
ch_s	1	16	具有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 *具有*	12.132322311401367
ch_s	1	17	二元性，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 *二元性，*	23.847899913787842
ch_s	1	18	也	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， *也*	6.176167964935303
ch_s	1	19	由于	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 *由于*	8.880620002746582
ch_s	1	20	祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 *祂*	5.612376689910889
ch_s	1	21	展望	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 *展望*	20.074662685394287
ch_s	1	22	未来	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 *未来*	9.268980026245117
ch_s	1	23	和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 *和*	5.746942520141602
ch_s	1	24	过去，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 *过去，*	18.426279067993164
ch_s	1	25	因此	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， *因此*	6.942094326019287
ch_s	1	26	通常	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 *通常*	10.314266204833984
ch_s	1	27	被	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 *被*	6.952635288238525
ch_s	1	28	描绘	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 *描绘*	14.312663339078426
ch_s	1	29	成	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 *成*	4.502363681793213
ch_s	1	30	有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 *有*	6.495706081390381
ch_s	1	31	两个	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 *两个*	9.540548324584961
ch_s	1	32	面孔。	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 *面孔。*	17.08682942390442
ch_s	1	33	雅努斯	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 *雅努斯*	2.4009618263226002
ch_s	1	34	管辖	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 *管辖*	16.91866970062256
ch_s	1	35	冲突	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 *冲突*	13.017793655395508
ch_s	1	36	的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 *的*	4.325558662414551
ch_s	1	37	开始	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 *开始*	10.261270523071289
ch_s	1	38	和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 *和*	6.109762191772461
ch_s	1	39	结束，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 *结束，*	15.881440162658691
ch_s	1	40	意	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， *意*	8.330309867858887
ch_s	1	41	即	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 *即*	10.78519058227539
ch_s	1	42	战争	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 *战争*	5.980952262878418
ch_s	1	43	与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 *与*	7.613442897796631
ch_s	1	44	和平，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 *和平，*	18.97324848175049
ch_s	1	45	其	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， *其*	5.293972969055176
ch_s	1	46	神殿	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 *神殿*	22.284655570983887
ch_s	1	47	之	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 *之*	7.438388347625732
ch_s	1	48	门	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 *门*	9.68079662322998
ch_s	1	49	会	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 *会*	7.109407424926758
ch_s	1	50	在	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 *在*	4.647032260894775
ch_s	1	51	战时	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 *战时*	13.704707145690918
ch_s	1	52	开放，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 *开放，*	17.008953094482422
ch_s	1	53	并	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， *并*	5.775259017944336
ch_s	1	54	在	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 *在*	5.356782913208008
ch_s	1	55	和平	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 *和平*	12.763181209564209
ch_s	1	56	时	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 *时*	8.72331428527832
ch_s	1	57	关闭。	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 *关闭。*	11.821706414222717
ch_s	1	58	作为	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 *作为*	8.038405418395996
ch_s	1	59	闸门	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为 闸门	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为 *闸门*	11.586841255426407
ch_s	1	60	之	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为 闸门 之	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为 闸门 *之*	5.840842247009277
ch_s	1	61	神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为 闸门 之 神，	在 古罗马 宗教 和 神话 中， 雅努斯 是 掌管 「开始」 与 「闸门」 的 神， 祂 具有 二元性， 也 由于 祂 展望 未来 和 过去， 因此 通常 被 描绘 成 有 两个 面孔。 雅努斯 管辖 冲突 的 开始 和 结束， 意 即 战争 与 和平， 其 神殿 之 门 会 在 战时 开放， 并 在 和平 时 关闭。 作为 闸门 之 *神，*	10.466466665267944
